name,surname,gender,address,city,hash
Noemi,Lis,F,ul. Fraszki 14,Warszawa,50a570983654e018397cfa46a1049b3362029563
Marian,Zieliński,M,ul. Kleszczowa 27,Warszawa,a224eee15563e320c72c5a834869cc5de10e0e08
Leon,Kowalczyk,M,ul. Janiszowska 4,Warszawa,1002c5818a29d7f0064a31cadc7c4a2e8045300a
Paula,Rybak,F,ul. Bolesława Gidzińskiego 23,Warszawa,00270be1600106a6d7e924e4f71a69b71385fa6b
Kamilla,Kołodziej,F,al. Krakowska 14,Warszawa,c798fb74ec695666981de7eb5af7ce6606643d50
Marharyta,Gołębiewska,F,ul. Kleszczowa 27,Warszawa,cf394b1b30ad14b5b28a1d94ca93f9f9d69a6fef
Marta,Gawron,F,ul. Geologiczna 16,Warszawa,4603f64f9fa7f3b37e842d4dd71b0e9a7c3495e8
Kateryna,Andrzejewska,F,ul. Geologiczna 15,Warszawa,ea84f9d02f8d317d6967ab3452fe6de7c88f0ddd
Dominik,Zawadzki,M,ul. Janiszowska 19,Warszawa,70547e137664b22bb384d10e86dc8b406c44c4a6
Nel,Michalak,F,ul. Janiszowska 27,Warszawa,23706d83712f53e1ce53ca1c8f8a90017fcedf3a
Rita,Niewiadomska,F,ul. Bolesława Gidzińskiego 38,Warszawa,3e638279e0d1b0f8d006d9a40d4b96a84cf56347
Kaja,Walczak,F,ul. Jantar 2,Warszawa,c995a687dfa12ed1280b6012f263ad258b0dbaf4
Oktawia,Kamińska,F,ul. Kleszczowa 41C,Warszawa,098cc346b11e41ee3d93f543b433ef182baa90d3
Marzanna,Staniszewska,F,al. Krakowska 25,Warszawa,554bf86d8955a8cdc3d2d202417d60145104d493
Albert,Jabłoński,M,ul. Kleszczowa 33,Warszawa,5195d397b4be4ea52a972a1203c796276e893b48
Eryk,Jarosz,M,ul. Geologiczna 4,Warszawa,d3d10a13becf24564aa3a5e1017d78d9399c3895
Ada,Stankiewicz,F,ul. Bolesława Gidzińskiego 27A,Warszawa,fa0cf731f4fdb6947e3ca57dc89c28058140234e
Bernard,Wojciechowski,M,ul. Fraszki 29,Warszawa,43bf9e18859fcf2017b7bfe585bab53a9a62f5a4
Edmund,Witkowski,M,ul. Kleszczowa 5A,Warszawa,691ef55984c46e33886519302b8bfb83ce780275
Teodora,Szostak,F,al. Krakowska 75,Warszawa,848e778e05a2c6da83ddbdf9e696ea519cfdae10
Polina,Biernat,F,ul. Bolesława Gidzińskiego 10,Warszawa,3229d194733821d8a78eb90d828d2b0eeeb683a7
Eva,Sobolewska,F,al. Krakowska 10,Warszawa,afdf6eb2877f1e282f9ae6e156401ab6d2d95300
Tymon,Chmielewski,M,ul. Kleszczowa 4,Warszawa,ee1396a577efc4d1ca95938aa77805190ed4eb72
Mirosław,Czajkowski,M,al. Krakowska 93,Warszawa,0bb67a87870cc071ee3cd4c71ccd2504002badeb
Helena,Marszałek,F,ul. Kleszczowa 3,Warszawa,c2c9c4c902d6a02e89ecb24f82d83dafd62ef46a
Marietta,Świątek,F,ul. Janiszowska 29A,Warszawa,27b2a7e88439ac7c79b28eb9abd1f35ec3b77678
Volha,Domańska,F,ul. Jantar 18,Warszawa,5515889ba3ae51ee60894068c3b4f06f7fd7af9c
