Name,Surname,Gender,Address,City
Monika,Baranowska,F,ul. Globusowa 5,Warszawa
Regina,Kołodziej,F,ul. Globusowa 17,Warszawa
Halina,Gajewska,F,al. Jerozolimskie 198S,Warszawa
Laura,Witkowska,F,al. Jerozolimskie 198R,Warszawa
Wanda,Pietrzak,F,al. Jerozolimskie 213,Warszawa
Marcelina,Lis,F,al. Jerozolimskie 212,Warszawa
Władysława,Adamczyk,F,al. Jerozolimskie 178A,Warszawa
Izabela,Kwiatkowska,F,al. Jerozolimskie 212A,Warszawa
Lidia,Krawczyk,F,al. Jerozolimskie 184B,Warszawa
Iwona,Kaźmierczak,F,ul. Fraszki 16,Warszawa
Liliana,Janik,F,ul. Fraszki 5,Warszawa
Jagoda,Baran,F,ul. Fraszki 11,Warszawa
Anita,Czarnecka,F,ul. Fraszki 3,Warszawa
Katarzyna,Wróblewska,F,ul. Fraszki 2,Warszawa
Grażyna,Dąbrowska,F,ul. Fraszki 9,Warszawa
Weronika,Borkowska,F,ul. Fraszki 29,Warszawa
Helena,Zając,F,ul. Fraszki 14,Warszawa
Danuta,Nowakowska,F,ul. Fraszki 12A,Warszawa
Maria,Nowak,F,al. Jerozolimskie 184A,Warszawa
Lena,Stępień,F,al. Jerozolimskie 217,Warszawa
Anna,Szymczak,F,al. Jerozolimskie 195A,Warszawa
Agata,Szewczyk,F,al. Jerozolimskie 216,Warszawa
Marianna,Sokołowska,F,al. Jerozolimskie 214,Warszawa
Kornelia,Rutkowska,F,al. Jerozolimskie 178,Warszawa
Marta,Jankowska,F,al. Jerozolimskie 192G,Warszawa
Janina,Wysocka,F,al. Jerozolimskie 198P,Warszawa
Olga,Lipińska,F,al. Jerozolimskie 198N,Warszawa
Lucyna,Krupa,F,al. Jerozolimskie 198M,Warszawa
Stanisława,Czerwińska,F,al. Jerozolimskie 198L,Warszawa
Barbara,Zawadzka,F,al. Jerozolimskie 198K,Warszawa
Stefania,Kaczmarczyk,F,ul. Fraszki 21,Warszawa
Mariola,Chmielewska,F,ul. Fraszki 19,Warszawa
Beata,Wojciechowska,F,ul. Fraszki 15,Warszawa
Kamila,Kamińska,F,ul. Fraszki 7,Warszawa
Jolanta,Adamska,F,ul. Fraszki 21A,Warszawa
Natalia,Maciejewska,F,ul. Fraszki 20,Warszawa
Kinga,Szczepańska,F,ul. Globusowa 19,Warszawa
Pola,Kalinowska,F,ul. Globusowa 20,Warszawa
Maja,Bąk,F,ul. Globusowa 42,Warszawa
Iga,Błaszczyk,F,ul. Globusowa 40,Warszawa
Justyna,Sadowska,F,ul. Globusowa 27,Warszawa
Małgorzata,Zakrzewska,F,ul. Globusowa 16,Warszawa
Zofia,Kania,F,ul. Globusowa 12,Warszawa
Bogumiła,Górecka,F,ul. Globusowa 44,Warszawa
Aneta,Walczak,F,ul. Globusowa 7,Warszawa
Renata,Kucharska,F,al. Krakowska 51,Warszawa
Sandra,Brzezińska,F,al. Krakowska 62,Warszawa
Milena,Głowacka,F,al. Krakowska 231,Warszawa
Dominika,Olszewska,F,al. Krakowska 129,Warszawa
Irena,Mazur,F,al. Krakowska 127,Warszawa
Ewelina,Wróbel,F,al. Krakowska 157A,Warszawa
Alina,Zalewska,F,al. Krakowska 236,Warszawa
Magdalena,Zielińska,F,al. Krakowska 45,Warszawa
Antonina,Duda,F,al. Krakowska 43,Warszawa
Nikola,Majewska,F,ul. Fraszki 12,Warszawa
Paulina,Wasilewska,F,ul. Fraszki 10,Warszawa
Sabina,Jasińska,F,ul. Galaktyki 19,Warszawa
Teresa,Sobczak,F,ul. Galaktyki 17,Warszawa
Mirosława,Włodarczyk,F,ul. Galaktyki 15,Warszawa
Czesława,Ostrowska,F,ul. Jakobinów 37,Warszawa
Agnieszka,Kaczmarek,F,ul. Jakobinów 28,Warszawa
Ilona,Szulc,F,ul. Jamińska 2A,Warszawa
Nadia,Wójcik,F,ul. Jamińska 14,Warszawa
Michalina,Lewandowska,F,ul. Jamińska 12,Warszawa
Kazimiera,Mazurek,F,ul. Jamińska 6A,Warszawa
Elżbieta,Tomaszewska,F,ul. Janiszowska 13,Warszawa
Julia,Szymańska,F,ul. Janiszowska 21,Warszawa
Dorota,Nowicka,F,ul. Janiszowska 11,Warszawa
Angelika,Ziółkowska,F,ul. Janiszowska 9A,Warszawa
Łucja,Woźniak,F,ul. Janiszowska 9,Warszawa
Marzena,Marciniak,F,ul. Janiszowska 3,Warszawa
Emilia,Sawicka,F,ul. Janiszowska 10A,Warszawa
Bogusława,Jakubowska,F,ul. Janiszowska 4A,Warszawa
Wiesława,Górska,F,ul. Janiszowska 19A,Warszawa
